variant_name,impressions,clicks,cost,device,location,user_segment,hour
B,3133,109,5.13,tablet,GBR,free,5
B,1861,82,4.78,tablet,DEU,free,7
B,3125,138,6.59,tablet,GBR,free,23
B,3884,153,6.4,tablet,USA,free,17
B,4409,231,4.49,tablet,GBR,free,19
B,3463,163,4.35,tablet,BRA,free,8
B,3676,90,4.01,tablet,DEU,new_user,4
B,2878,119,5.41,tablet,USA,new_user,9
B,1303,62,1.69,tablet,BRA,new_user,13
B,2476,97,3.69,tablet,USA,new_user,7
B,4683,153,13.6,tablet,CAN,new_user,14
B,2869,98,6.22,tablet,BRA,new_user,22
B,2967,110,5.87,tablet,DEU,new_user,11
B,4188,186,11.48,tablet,BRA,new_user,19
B,2900,102,3.8,tablet,GBR,new_user,12
B,3996,111,5.38,tablet,CAN,new_user,1
B,4221,116,9.27,tablet,BRA,new_user,6
B,1796,63,2.91,tablet,USA,new_user,9
B,1774,53,3.08,tablet,CAN,new_user,1
B,2147,57,6.4,tablet,DEU,new_user,2
B,3540,125,8.99,tablet,USA,new_user,11
B,3666,130,4.84,tablet,USA,new_user,8
B,3253,67,4.51,tablet,CAN,new_user,6
B,2397,128,6.31,tablet,GBR,new_user,21
B,3635,172,5.37,tablet,USA,new_user,19
B,501,12,0.87,tablet,DEU,new_user,2
B,1866,78,3.44,tablet,BRA,new_user,15
B,3101,132,4.18,tablet,CAN,new_user,23
B,1378,37,1.83,tablet,BRA,new_user,5
B,3997,135,8.23,tablet,CAN,new_user,16
B,4966,132,7.44,tablet,USA,new_user,2
B,2158,91,2.25,tablet,USA,new_user,10
B,2463,102,5.25,tablet,USA,new_user,12
B,4104,108,7.89,tablet,BRA,new_user,3
B,1434,47,1.99,tablet,GBR,new_user,7
B,4245,241,5.43,tablet,BRA,returning_user,18
B,3043,185,4.89,tablet,DEU,returning_user,20
B,2193,86,6.36,tablet,DEU,returning_user,3
B,1021,27,1.13,tablet,USA,returning_user,0
B,2643,158,5.61,tablet,DEU,returning_user,20
B,2826,117,7.72,tablet,DEU,returning_user,9
B,4043,198,10.1,tablet,DEU,returning_user,7
B,2155,103,5.39,tablet,DEU,returning_user,7
B,3751,150,6.68,tablet,DEU,returning_user,14
B,2675,146,7.42,tablet,GBR,returning_user,12
B,4345,199,11.3,tablet,CAN,returning_user,10
B,2501,91,3.13,tablet,CAN,returning_user,4
B,4437,214,7.16,tablet,GBR,returning_user,9
B,1288,60,3.54,tablet,BRA,returning_user,22
B,1739,70,4.06,tablet,USA,returning_user,3
B,1997,103,4.04,tablet,GBR,returning_user,19
B,564,32,0.91,tablet,USA,returning_user,20
B,692,29,1.64,tablet,DEU,returning_user,13
B,3194,155,6.6,tablet,USA,returning_user,15
B,3599,167,5.96,tablet,CAN,returning_user,17
B,3912,224,7.94,tablet,DEU,vip,6
B,1003,81,1.85,tablet,USA,vip,10
B,4504,335,4.65,tablet,CAN,vip,10
B,4630,454,10.54,tablet,BRA,vip,19
B,4485,307,11.48,tablet,USA,vip,17
B,833,64,0.98,tablet,CAN,vip,14
B,1468,85,3.97,tablet,CAN,vip,2
B,1601,114,4.08,tablet,DEU,vip,11
B,1753,119,2.58,tablet,CAN,vip,12
B,4636,336,9.79,tablet,GBR,vip,17
B,2712,185,6.81,tablet,DEU,vip,13
B,1931,168,4.23,tablet,BRA,vip,20
B,1412,120,2.17,tablet,DEU,vip,12
B,2814,186,7.9,tablet,CAN,vip,10
B,1582,121,1.99,tablet,USA,vip,9
B,2016,116,4.76,tablet,GBR,vip,5
B,1226,93,3.16,tablet,DEU,vip,18
B,3649,244,5.24,tablet,USA,vip,8
B,2338,99,5.05,tablet,GBR,vip,1
B,4641,332,6.13,tablet,BRA,vip,14
B,1841,147,4.6,tablet,DEU,vip,20
B,2060,177,3.58,tablet,GBR,vip,20
B,3004,197,5.58,tablet,CAN,vip,10
B,2811,213,6.19,tablet,GBR,vip,15
B,4678,387,12.2,tablet,CAN,vip,21
B,2624,227,5.35,tablet,BRA,vip,20
C,2495,83,2.81,desktop,CAN,free,13
C,3213,144,5.95,desktop,GBR,free,18
C,4956,205,8.85,desktop,USA,free,19
C,2592,134,6.71,desktop,GBR,free,20
C,2126,60,5.52,desktop,GBR,free,1
C,2185,65,4.29,desktop,GBR,free,13
C,3254,137,4.59,desktop,BRA,free,20
C,2050,61,2.75,desktop,DEU,free,10
C,4323,152,6.6,desktop,BRA,free,11
C,1664,64,4.51,desktop,GBR,free,23
C,3754,99,4.13,desktop,GBR,free,0
C,1809,52,4.87,desktop,USA,free,6
C,2234,88,5.54,desktop,CAN,free,10
C,3941,134,11.63,desktop,USA,free,16
C,3265,116,4.26,desktop,BRA,free,14
C,3523,113,9.63,desktop,USA,free,15
C,2015,47,4.8,desktop,BRA,free,3
C,4590,131,8.65,desktop,GBR,free,10
C,757,22,2.13,desktop,DEU,free,12
C,4091,83,8.71,desktop,DEU,free,6
C,3290,115,4.17,desktop,GBR,free,22
C,3765,82,7.41,desktop,DEU,free,4
C,816,18,0.86,desktop,BRA,free,16
C,1073,42,1.58,desktop,CAN,free,21
C,1504,42,2.56,desktop,CAN,free,14
C,2527,61,5.1,desktop,DEU,free,5
C,3587,122,9.51,desktop,USA,free,23
C,3359,102,4.26,desktop,USA,free,13
C,2181,40,5.82,desktop,USA,new_user,0
C,1596,40,2.77,desktop,BRA,new_user,6
C,2293,61,3.11,desktop,CAN,new_user,0
C,3061,54,6.85,desktop,CAN,new_user,2
C,1244,43,3.46,desktop,USA,new_user,16
C,4506,178,12.94,desktop,DEU,new_user,20
C,4497,171,10.07,desktop,CAN,new_user,19
C,4022,81,9.11,desktop,DEU,new_user,2
C,2516,78,4.66,desktop,GBR,new_user,15
C,3178,100,6.71,desktop,CAN,new_user,7
C,1565,42,4.48,desktop,USA,new_user,9
C,1234,33,3.46,desktop,GBR,new_user,8
C,2529,54,7.05,desktop,USA,new_user,4
C,1829,67,5.31,desktop,GBR,new_user,19
C,2712,52,5.25,desktop,CAN,new_user,4
C,1513,39,3.93,desktop,GBR,new_user,22
C,2782,78,5.52,desktop,DEU,new_user,0
C,781,12,0.93,desktop,BRA,new_user,5
C,3464,125,3.84,desktop,DEU,new_user,18
C,657,23,1.68,desktop,DEU,new_user,0
C,1190,25,1.31,desktop,DEU,new_user,22
C,978,29,2.15,desktop,BRA,new_user,4
C,3722,109,5.52,desktop,BRA,new_user,15
C,3004,83,3.2,desktop,GBR,new_user,23
C,793,11,1.73,desktop,BRA,new_user,6
C,3836,69,4.35,desktop,USA,new_user,0
C,4516,138,11.21,desktop,CAN,new_user,11
C,510,11,0.82,desktop,GBR,new_user,6
C,3903,117,7.93,desktop,GBR,new_user,9
C,1991,77,5.67,desktop,USA,new_user,21
C,679,12,1.82,desktop,CAN,new_user,5
C,3555,115,4.99,desktop,DEU,new_user,15
C,2196,51,4.69,desktop,BRA,new_user,6
C,2875,82,7.01,desktop,BRA,new_user,23
C,3807,95,10.36,desktop,BRA,returning_user,4
C,4300,164,11.63,desktop,GBR,returning_user,22
C,2302,72,6.85,desktop,BRA,returning_user,23
C,4711,139,9.84,desktop,USA,returning_user,4
C,2439,58,7.29,desktop,USA,returning_user,3
C,2261,61,5.79,desktop,USA,returning_user,4
C,3481,136,9.14,desktop,USA,returning_user,10
C,1072,36,2.03,desktop,CAN,returning_user,12
C,2025,84,2.13,desktop,CAN,returning_user,23
C,772,42,1.37,desktop,CAN,returning_user,20
C,1346,37,1.9,desktop,CAN,returning_user,0
C,3021,120,4.48,desktop,BRA,returning_user,17
C,2227,81,6.67,desktop,CAN,returning_user,2
C,3448,148,4.12,desktop,BRA,returning_user,19
C,619,23,1.01,desktop,GBR,returning_user,3
C,2996,67,8.83,desktop,CAN,returning_user,6
C,1736,69,1.98,desktop,BRA,returning_user,12
C,1305,63,3.68,desktop,USA,returning_user,20
C,3792,129,5.34,desktop,USA,returning_user,8
C,4060,176,8.69,desktop,CAN,returning_user,14
C,568,20,0.79,desktop,GBR,returning_user,19
C,3643,118,6.5,desktop,GBR,returning_user,0
C,4957,126,8.64,desktop,DEU,returning_user,5
C,4843,180,9.89,desktop,DEU,returning_user,10
C,2016,70,5.54,desktop,USA,returning_user,13
C,3335,204,8.23,desktop,CAN,vip,13
C,1906,134,3.37,desktop,USA,vip,18
C,1243,75,3.36,desktop,CAN,vip,12
C,3198,177,5.39,desktop,USA,vip,15
C,2314,136,4.67,desktop,DEU,vip,9
C,2003,132,5.7,desktop,CAN,vip,19
C,1076,67,1.3,desktop,DEU,vip,11
C,4894,347,5.2,desktop,USA,vip,21
C,1929,74,2.41,desktop,DEU,vip,5
C,4688,250,8.98,desktop,DEU,vip,7
C,2394,91,4.08,desktop,BRA,vip,3
C,4106,166,7.44,desktop,DEU,vip,3
C,2144,121,6.28,desktop,CAN,vip,10
C,778,28,2.03,desktop,CAN,vip,7
C,2119,131,3.58,desktop,BRA,vip,21
C,1489,68,3.59,desktop,CAN,vip,6
C,4615,245,13.61,desktop,USA,vip,12
C,2437,161,4.12,desktop,USA,vip,18
C,662,33,1.12,desktop,USA,vip,16
C,1058,82,2.85,desktop,USA,vip,19
C,4636,255,6.15,desktop,GBR,vip,13
C,2779,107,5.8,desktop,CAN,vip,1
C,3715,205,8.95,desktop,GBR,vip,8
C,1498,102,2.59,desktop,USA,vip,19
C,3342,176,3.7,desktop,GBR,vip,23
C,2312,161,3.26,desktop,GBR,vip,19
C,1935,109,3.01,desktop,BRA,vip,13
C,2546,109,4.33,desktop,DEU,vip,3
C,2082,135,4.28,desktop,GBR,vip,15
C,4103,109,4.88,mobile,GBR,free,4
C,978,44,2.28,mobile,DEU,free,1
C,2563,85,7.41,mobile,USA,free,14
C,2841,123,7.9,mobile,BRA,free,8
C,2743,106,4.83,mobile,GBR,free,7
C,2266,90,2.29,mobile,DEU,free,20
C,1897,54,5.56,mobile,BRA,free,6
C,4685,133,12.81,mobile,CAN,free,1
C,1253,56,3.52,mobile,BRA,free,23
C,1199,29,3.12,mobile,BRA,free,2
C,3941,108,10.3,mobile,BRA,free,1
C,924,32,0.99,mobile,BRA,free,11
C,3938,155,11.59,mobile,CAN,free,17
C,3568,167,7.4,mobile,CAN,free,12
C,655,31,1.54,mobile,USA,free,21
C,4659,192,9.85,mobile,GBR,free,16
C,3245,115,7.9,mobile,GBR,free,12
C,4154,178,11.11,mobile,USA,free,7
C,518,20,0.77,mobile,CAN,free,18
C,1773,86,4.37,mobile,DEU,free,10
C,1287,50,3.36,mobile,BRA,free,16
C,1203,65,3.6,mobile,BRA,free,22
C,1603,60,4.08,mobile,DEU,free,23
C,4388,117,8.49,mobile,BRA,free,3
C,4748,169,11.75,mobile,DEU,free,17
C,3695,93,5.3,mobile,GBR,free,3
C,2634,110,5.19,mobile,CAN,free,15
C,828,16,1.58,mobile,USA,free,3
C,4599,231,8.05,mobile,BRA,free,18
C,1990,73,3.85,mobile,BRA,free,16
C,2973,129,8.75,mobile,BRA,free,15
C,3850,124,7.03,mobile,USA,free,8
C,622,19,1.61,mobile,USA,free,12
C,4273,133,5.27,mobile,DEU,free,3
C,4041,195,4.97,mobile,GBR,new_user,19
C,4232,111,8.72,mobile,DEU,new_user,6
C,1293,41,2.32,mobile,DEU,new_user,8
C,2402,61,6.53,mobile,CAN,new_user,2
C,1348,54,3.9,mobile,CAN,new_user,13
C,2739,103,5.13,mobile,GBR,new_user,14
C,4068,102,6.25,mobile,DEU,new_user,4
C,4153,93,5.32,mobile,DEU,new_user,5
C,622,30,1.51,mobile,DEU,new_user,9
C,1732,57,2.4,mobile,DEU,new_user,8
C,3943,155,9.67,mobile,BRA,new_user,18
C,2180,68,3.2,mobile,USA,new_user,3
C,1547,65,2.25,mobile,USA,new_user,16
C,3953,101,7.36,mobile,CAN,new_user,1
C,4939,112,6.6,mobile,DEU,new_user,3
C,862,31,1.2,mobile,BRA,new_user,23
C,3613,83,9.64,mobile,DEU,new_user,1
C,1190,59,1.23,mobile,BRA,new_user,19
C,1039,35,1.08,mobile,BRA,new_user,19
C,563,9,1.07,mobile,BRA,new_user,5
C,3941,149,5.67,mobile,CAN,new_user,17
C,2593,114,7.57,mobile,GBR,new_user,13
C,1053,41,1.95,mobile,CAN,new_user,19
C,1266,44,1.32,mobile,DEU,new_user,20
C,3353,162,4.33,mobile,CAN,new_user,19
C,4915,122,6.35,mobile,USA,new_user,4
C,1832,46,3.53,mobile,DEU,new_user,8
C,1821,79,2.43,mobile,GBR,returning_user,22
C,2843,138,7.54,mobile,GBR,returning_user,13
C,3482,183,9.92,mobile,BRA,returning_user,12
C,3729,165,4.75,mobile,DEU,returning_user,10
C,3536,81,7.37,mobile,USA,returning_user,6
C,1887,54,4.55,mobile,USA,returning_user,5
C,4753,189,7.2,mobile,GBR,returning_user,9
C,3843,197,8.04,mobile,USA,returning_user,19
C,861,34,1.22,mobile,BRA,returning_user,17
C,4170,125,10.86,mobile,USA,returning_user,0
C,4494,258,8.35,mobile,CAN,returning_user,19
C,2997,97,5.75,mobile,DEU,returning_user,4
C,3190,106,8.82,mobile,CAN,returning_user,5
C,1356,40,1.71,mobile,DEU,returning_user,1
C,2729,85,5.35,mobile,BRA,returning_user,4
C,1239,37,1.62,mobile,BRA,returning_user,0
C,1414,68,1.86,mobile,GBR,returning_user,12
C,4815,181,5.48,mobile,BRA,returning_user,8
C,2914,124,7.03,mobile,GBR,returning_user,9
C,1112,44,2.25,mobile,CAN,returning_user,13
C,3470,109,4.39,mobile,GBR,returning_user,0
C,868,37,1.4,mobile,CAN,returning_user,11
C,2243,88,5.9,mobile,USA,returning_user,0
C,4427,206,8.55,mobile,BRA,returning_user,16
C,1997,59,5.67,mobile,USA,returning_user,4
C,1152,64,2.59,mobile,GBR,returning_user,10
C,1675,94,3.38,mobile,BRA,returning_user,21
C,4260,112,8.03,mobile,BRA,returning_user,2
C,2507,171,5.67,mobile,CAN,vip,11
C,4435,290,11.33,mobile,USA,vip,17
C,4318,289,8.92,mobile,CAN,vip,23
C,927,64,2.66,mobile,GBR,vip,15
C,1926,119,3.75,mobile,GBR,vip,14
C,1236,74,3.68,mobile,DEU,vip,11
C,2286,140,3.14,mobile,DEU,vip,10
C,1431,96,2.62,mobile,GBR,vip,10
C,1826,74,2.67,mobile,CAN,vip,3
C,4620,225,8.73,mobile,DEU,vip,1
C,4973,321,10.13,mobile,CAN,vip,8
C,3550,177,9.2,mobile,DEU,vip,6
C,4353,265,7.03,mobile,GBR,vip,15
C,4594,297,7.26,mobile,CAN,vip,15
C,3761,173,7.48,mobile,GBR,vip,3
C,4320,204,7.02,mobile,DEU,vip,4
C,4670,296,13.89,mobile,CAN,vip,11
C,563,51,0.61,mobile,CAN,vip,8
C,802,45,1.35,mobile,CAN,vip,14
C,3552,224,7.84,mobile,GBR,vip,14
C,3680,188,9.89,mobile,BRA,vip,6
C,2081,90,4.94,mobile,BRA,vip,5
C,798,41,1.67,mobile,DEU,vip,4
C,4058,273,8.51,mobile,USA,vip,14
C,651,47,0.9,mobile,DEU,vip,11
C,4883,205,13.94,mobile,USA,vip,5
C,3857,174,4.33,mobile,BRA,vip,0
C,3467,257,4.29,mobile,DEU,vip,22
C,815,65,1.24,mobile,GBR,vip,18
C,2272,186,3.49,mobile,BRA,vip,20
C,1077,49,2.31,mobile,GBR,vip,1
C,1202,89,1.56,mobile,DEU,vip,20
C,4382,299,12.99,mobile,DEU,vip,8
C,865,79,2.39,mobile,DEU,vip,19
C,2753,225,4.61,mobile,BRA,vip,21
C,3254,141,8.03,mobile,CAN,vip,6
C,1076,27,3.07,tablet,DEU,free,12
C,1966,61,2.71,tablet,USA,free,9
C,3868,63,7.88,tablet,BRA,free,2
C,2714,80,3.19,tablet,GBR,free,12
C,3974,78,4.97,tablet,GBR,free,2
C,1454,29,3.59,tablet,GBR,free,5
C,4435,129,6.64,tablet,BRA,free,13
C,2891,80,8.37,tablet,USA,free,10
C,1365,38,2.15,tablet,GBR,free,10
C,3210,131,4.98,tablet,DEU,free,19
C,3143,65,6.53,tablet,BRA,free,1
C,1949,51,2.16,tablet,DEU,free,8
C,4965,147,10.08,tablet,BRA,free,22
C,1075,33,1.55,tablet,BRA,free,12
C,3324,112,8.13,tablet,DEU,free,10
C,2286,76,3.21,tablet,BRA,free,18
C,3524,107,9.96,tablet,DEU,free,16
C,983,21,1.29,tablet,CAN,free,2
C,2465,76,4.75,tablet,CAN,free,13
C,2706,67,7.17,tablet,BRA,free,3
C,2955,56,8.01,tablet,BRA,free,6
C,606,10,0.66,tablet,GBR,free,2
C,3073,91,8.09,tablet,CAN,free,23
C,4605,138,8.53,tablet,USA,free,11
C,2533,72,7.37,tablet,BRA,free,8
C,2600,66,6.15,tablet,DEU,new_user,8
C,799,27,1.03,tablet,GBR,new_user,21
C,1316,37,2.82,tablet,CAN,new_user,11
C,4597,79,4.65,tablet,GBR,new_user,0
C,684,15,0.77,tablet,DEU,new_user,7
C,1419,29,1.48,tablet,CAN,new_user,0
C,3440,95,9.46,tablet,GBR,new_user,23
C,2278,47,3.14,tablet,DEU,new_user,3
C,2820,73,5.6,tablet,BRA,new_user,9
C,2430,73,5.16,tablet,USA,new_user,17
C,965,17,2.26,tablet,USA,new_user,4
C,841,22,1.39,tablet,CAN,new_user,17
C,2848,79,5.53,tablet,USA,new_user,23
C,1014,23,1.89,tablet,GBR,new_user,14
C,3580,53,5.54,tablet,USA,new_user,3
C,1810,40,4.99,tablet,DEU,new_user,1
C,3116,91,8.93,tablet,GBR,new_user,9
C,3254,73,7.17,tablet,USA,new_user,10
C,2777,67,5.17,tablet,GBR,new_user,9
C,4696,105,8.86,tablet,BRA,new_user,22
C,3860,138,7.94,tablet,BRA,new_user,18
C,2880,78,6.3,tablet,CAN,new_user,13
C,3977,70,10.33,tablet,USA,new_user,1
C,1114,30,1.82,tablet,USA,new_user,10
C,2232,85,2.86,tablet,GBR,returning_user,18
C,2138,93,2.77,tablet,DEU,returning_user,19
C,1057,16,2.7,tablet,DEU,returning_user,0
C,3248,87,7.65,tablet,GBR,returning_user,14
C,3411,81,6.41,tablet,USA,returning_user,4
C,3584,108,9.86,tablet,CAN,returning_user,10
C,4518,91,5.39,tablet,BRA,returning_user,5
C,4220,112,9.87,tablet,CAN,returning_user,12
C,3042,128,7.76,tablet,GBR,returning_user,20
C,2007,76,5.39,tablet,BRA,returning_user,12
C,2768,106,7.92,tablet,GBR,returning_user,18
C,3143,88,8.86,tablet,BRA,returning_user,6
C,3617,112,6.97,tablet,USA,returning_user,13
C,1423,56,4.03,tablet,CAN,returning_user,22
C,4920,239,11.95,tablet,CAN,returning_user,18
C,2512,70,5.29,tablet,GBR,returning_user,12
C,4343,143,4.35,tablet,USA,returning_user,9
C,2252,47,3.59,tablet,USA,returning_user,5
C,4188,129,10.53,tablet,BRA,returning_user,17
C,1401,42,2.66,tablet,DEU,returning_user,13
C,4176,127,7.71,tablet,CAN,returning_user,12
C,3650,111,8.14,tablet,GBR,returning_user,14
C,3091,101,4.96,tablet,BRA,returning_user,17
C,1784,45,2.66,tablet,USA,returning_user,0
C,1316,25,2.58,tablet,CAN,returning_user,5
C,1493,41,2.35,tablet,USA,returning_user,1
C,3904,107,5.29,tablet,CAN,returning_user,23
C,605,11,0.81,tablet,USA,returning_user,5
C,1391,39,2.35,tablet,GBR,returning_user,3
C,1804,33,1.92,tablet,USA,returning_user,1
C,3911,125,10.9,tablet,USA,vip,3
C,2648,148,4.98,tablet,GBR,vip,21
C,1569,37,4.25,tablet,DEU,vip,6
C,2114,107,4.79,tablet,BRA,vip,13
C,4017,195,10.9,tablet,DEU,vip,17
C,2160,75,4.16,tablet,BRA,vip,0
C,2985,134,5.96,tablet,DEU,vip,23
C,3290,138,7.14,tablet,USA,vip,12
C,2245,76,3.28,tablet,DEU,vip,0
C,3533,176,10.03,tablet,CAN,vip,12
C,1498,40,3.97,tablet,CAN,vip,3
C,3424,167,3.74,tablet,USA,vip,22
C,3982,257,4.91,tablet,BRA,vip,21
C,1274,75,2.56,tablet,GBR,vip,20
C,3010,100,7.65,tablet,CAN,vip,0
C,3568,215,8.12,tablet,USA,vip,18
C,4777,248,9.45,tablet,DEU,vip,10
C,4409,214,8.96,tablet,GBR,vip,13
C,1096,47,2.47,tablet,BRA,vip,8
C,2789,146,7.0,tablet,DEU,vip,14
C,2113,73,2.52,tablet,USA,vip,4
C,2742,148,3.55,tablet,BRA,vip,10
